0.387232759 10.0.0.4:5001 10.0.0.2:43226 32 0x99edee4d 0x99edee4d 10 2147483647 29696 48000 28960
0.505391405 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 55296
0.510395463 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcbb759 0x5fcb5cd9 17 2147483647 46592 55498 29696
0.513202434 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 60928
0.518142174 10.0.0.2:43230 10.0.0.4:5001 32 0xc408f185 0xc4088bb5 19 2147483647 52224 57136 29696
0.520415459 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 67072
0.521980764 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcbcdf9 0x5fcb6829 19 2147483647 52224 59855 29696
0.526439828 10.0.0.2:43230 10.0.0.4:5001 32 0xc408fcd5 0xc408915d 20 2147483647 55296 62206 29696
0.528151048 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 72704
0.535084484 10.0.0.2:43230 10.0.0.4:5001 32 0xc4091375 0xc4089cad 22 2147483647 60928 62681 29696
0.535824809 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 78336
0.539662825 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 55296
0.541481417 10.0.0.2:43230 10.0.0.4:5001 32 0xc4092a15 0xc408a7fd 24 2147483647 67072 64165 29696
0.547346552 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 60928
0.549742324 10.0.0.2:43230 10.0.0.4:5001 32 0xc40940b5 0xc408b34d 26 2147483647 72704 66262 29696
0.555019388 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 67072
0.557506776 10.0.0.2:43230 10.0.0.4:5001 32 0xc4095755 0xc408be9d 28 2147483647 78336 68716 29696
0.560715093 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcbd949 0x5fcb6dd1 20 2147483647 55296 64860 29696
0.562716269 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 72704
0.568422970 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcbefe9 0x5fcb7921 22 2147483647 60928 67788 29696
0.570813785 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 78336
0.575131507 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 81408
0.576066630 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcc0689 0x5fcb8471 24 2147483647 67072 71313 29696
0.582004204 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 87040
0.583779403 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcc1d29 0x5fcb8fc1 26 2147483647 72704 74934 29696
0.589781483 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 81408
0.592686138 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcc33c9 0x5fcb9b11 28 2147483647 78336 78531 29696
0.596585150 10.0.0.2:43230 10.0.0.4:5001 32 0xc40962a5 0xc408c445 29 2147483647 81408 71831 29696
0.597326133 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 87040
0.603061599 10.0.0.2:43230 10.0.0.4:5001 32 0xc4097945 0xc408cf95 31 2147483647 87040 76502 29696
0.605001137 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 92672
0.610843032 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcc3f19 0x5fcba0b9 29 2147483647 81408 82790 29696
0.612692296 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 98816
0.618692630 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcc55b9 0x5fcbac09 31 2147483647 87040 86910 29696
0.620563599 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 92672
0.626830916 10.0.0.2:43230 10.0.0.4:5001 32 0xc4098fe5 0xc408dae5 33 2147483647 92672 81397 29696
0.628078725 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 98816
0.633807586 10.0.0.2:43230 10.0.0.4:5001 32 0xc409a685 0xc408e635 35 2147483647 98816 86744 29696
0.635770095 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 104448
0.642440442 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcc6c59 0x5fcbb759 33 2147483647 92672 91495 29696
0.643474691 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 104448
0.649357246 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcc82f9 0x5fcbc2a9 35 2147483647 98816 96564 29696
0.651183288 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 110080
0.656819866 10.0.0.2:43230 10.0.0.4:5001 32 0xc409bd25 0xc408f185 37 2147483647 104448 92296 29696
0.658842579 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 116224
0.664937361 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcc9999 0x5fcbcdf9 37 2147483647 104448 101863 29696
0.666560206 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 121856
0.672298645 10.0.0.2:43230 10.0.0.4:5001 32 0xc409d3c5 0xc408fcd5 39 2147483647 110080 98092 29696
0.674237544 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 127488
0.680516646 10.0.0.2:43230 10.0.0.4:5001 32 0xc409ea65 0xc4090825 41 2147483647 116224 104061 29696
0.681906923 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 133632
0.688344877 10.0.0.2:43230 10.0.0.4:5001 32 0xc40a06ad 0xc4091375 43 2147483647 121856 110310 29696
0.689597491 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 139264
0.695297492 10.0.0.2:43230 10.0.0.4:5001 32 0xc40a1d4d 0xc4091ec5 45 2147483647 127488 115679 29696
0.697286085 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 144896
0.703562686 10.0.0.2:43230 10.0.0.4:5001 32 0xc40a33ed 0xc4092a15 47 2147483647 133632 121244 29696
0.704983451 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 151040
0.710807305 10.0.0.2:43230 10.0.0.4:5001 32 0xc40a4a8d 0xc4093565 49 2147483647 139264 126349 29696
0.712668400 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 156672
0.718347530 10.0.0.2:43230 10.0.0.4:5001 32 0xc40a612d 0xc40940b5 51 2147483647 144896 131720 29696
0.721506247 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 110080
0.726378513 10.0.0.2:43230 10.0.0.4:5001 32 0xc40a77cd 0xc4094c05 53 2147483647 151040 136329 29696
0.728052885 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 116224
0.734060531 10.0.0.2:43230 10.0.0.4:5001 32 0xc40a8e6d 0xc4095755 55 2147483647 156672 141365 29696
0.735752361 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 121856
0.742592847 10.0.0.1:43520 10.0.0.3:5001 32 0x5fccb039 0x5fcbd949 39 2147483647 110080 106999 29696
0.743426844 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 127488
0.749842913 10.0.0.1:43520 10.0.0.3:5001 32 0x5fccc6d9 0x5fcbe499 41 2147483647 116224 116359 29696
0.751123838 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 133632
0.757617805 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcce321 0x5fcbefe9 43 2147483647 121856 125454 29696
0.758820979 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 139264
0.764525094 10.0.0.1:43520 10.0.0.3:5001 32 0x5fccf9c1 0x5fcbfb39 45 2147483647 127488 133421 29696
0.766540366 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 144896
0.772263116 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcd1061 0x5fcc0689 47 2147483647 133632 141255 29696
0.774205257 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 151040
0.780075114 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcd2701 0x5fcc11d9 49 2147483647 139264 148123 29696
0.781886427 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 156672
0.787601219 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcd3da1 0x5fcc1d29 51 2147483647 144896 155108 29696
0.789570925 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 162304
0.795680866 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcd5441 0x5fcc2879 53 2147483647 151040 161198 29696
0.797269478 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 168448
0.803518434 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcd6ae1 0x5fcc33c9 55 2147483647 156672 167535 29696
0.804953772 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.810620370 10.0.0.2:43230 10.0.0.4:5001 32 0xc40aa50d 0xc40962a5 57 2147483647 162304 145764 29696
0.812634236 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.818341186 10.0.0.2:43230 10.0.0.4:5001 32 0xc40abbad 0xc4096df5 59 2147483647 168448 154297 29696
0.820333379 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 162304
0.826900264 10.0.0.2:43230 10.0.0.4:5001 32 0xc40ad24d 0xc4097945 61 2147483647 170496 162728 29696
0.828021608 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 168448
0.833771504 10.0.0.2:43230 10.0.0.4:5001 32 0xc40ae8ed 0xc4098495 63 2147483647 170496 170367 29696
0.835709512 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
0.841380948 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcd8181 0x5fcc3f19 57 2147483647 162304 172948 29696
0.843406655 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
0.849316634 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcd9821 0x5fcc4a69 59 2147483647 168448 180146 29696
0.851155748 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.856763754 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcdaec1 0x5fcc55b9 61 2147483647 170496 187437 29696
0.858794362 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.865001821 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcdc561 0x5fcc6109 63 2147483647 170496 193767 29696
0.866486140 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.872781274 10.0.0.2:43230 10.0.0.4:5001 32 0xc40aff8d 0xc4098fe5 65 2147483647 170496 177910 29696
0.874164130 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.880595562 10.0.0.2:43230 10.0.0.4:5001 32 0xc40b162d 0xc4099b35 67 2147483647 170496 186415 29696
0.881849228 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
0.888449096 10.0.0.2:43230 10.0.0.4:5001 32 0xc40b2ccd 0xc409a685 69 2147483647 170496 194832 29696
0.890003838 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
0.895264346 10.0.0.2:43230 10.0.0.4:5001 32 0xc40b436d 0xc409b1d5 71 2147483647 170496 202308 29696
0.897244027 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
0.902898341 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcddc01 0x5fcc6c59 65 2147483647 170496 200334 29696
0.904935018 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
0.911067352 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcdf2a1 0x5fcc77a9 67 2147483647 170496 207849 29696
0.912614195 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.919323541 10.0.0.1:43520 10.0.0.3:5001 32 0x5fce0941 0x5fcc82f9 69 2147483647 170496 215445 29696
0.920299796 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.926476835 10.0.0.1:43520 10.0.0.3:5001 32 0x5fce1fe1 0x5fcc8e49 71 2147483647 170496 222260 29696
0.928031327 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
0.933671960 10.0.0.2:43230 10.0.0.4:5001 32 0xc40b5a0d 0xc409bd25 73 2147483647 170496 209699 29696
0.935786926 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
0.941373457 10.0.0.2:43230 10.0.0.4:5001 32 0xc40b70ad 0xc409c875 75 2147483647 170496 218094 29696
0.943423466 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.949075288 10.0.0.1:43520 10.0.0.3:5001 32 0x5fce3681 0x5fcc9999 73 2147483647 170496 229116 29696
0.951085450 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.956850248 10.0.0.1:43520 10.0.0.3:5001 32 0x5fce4d21 0x5fcca4e9 75 2147483647 170496 235994 29696
0.958777859 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.964564214 10.0.0.2:43230 10.0.0.4:5001 32 0xc40b874d 0xc409d3c5 77 2147483647 170496 226400 29696
0.966480868 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.970408931 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.972133560 10.0.0.2:43230 10.0.0.4:5001 32 0xc40b9ded 0xc409df15 79 2147483647 170496 234633 29696
0.978244651 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.979831532 10.0.0.2:43230 10.0.0.4:5001 32 0xc40bb48d 0xc409ea65 81 2147483647 170496 242782 29696
0.985700793 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.987536035 10.0.0.2:43230 10.0.0.4:5001 32 0xc40bcb2d 0xc409f5b5 83 2147483647 170496 249848 29696
0.991847548 10.0.0.2:43230 10.0.0.4:5001 32 0xc40bd67d 0xc409fb5d 84 2147483647 170496 256993 29696
0.993389983 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
0.999356047 10.0.0.2:43230 10.0.0.4:5001 32 0xc40bed1d 0xc40a06ad 86 2147483647 170496 263784 29696
1.001060422 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.006755008 10.0.0.2:43230 10.0.0.4:5001 32 0xc40c03bd 0xc40a11fd 88 2147483647 170496 269687 29696
1.009175098 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.014447198 10.0.0.2:43230 10.0.0.4:5001 32 0xc40c1a5d 0xc40a1d4d 90 2147483647 170496 275776 29696
1.016436944 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.022118497 10.0.0.2:43230 10.0.0.4:5001 32 0xc40c30fd 0xc40a289d 92 2147483647 170496 281197 29696
1.024132204 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.030904568 10.0.0.2:43230 10.0.0.4:5001 32 0xc40c479d 0xc40a33ed 94 2147483647 170496 286900 29696
1.031844117 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.037493970 10.0.0.2:43230 10.0.0.4:5001 32 0xc40c5e3d 0xc40a3f3d 96 2147483647 170496 291955 29696
1.039863477 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.045231570 10.0.0.2:43230 10.0.0.4:5001 32 0xc40c74dd 0xc40a4a8d 98 2147483647 170496 297201 29696
1.047200839 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.053363800 10.0.0.2:43230 10.0.0.4:5001 32 0xc40c8b7d 0xc40a55dd 100 2147483647 170496 301853 29696
1.054924796 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.060920180 10.0.0.2:43230 10.0.0.4:5001 32 0xc40ca21d 0xc40a612d 102 2147483647 170496 306941 29696
1.062568778 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.068990013 10.0.0.2:43230 10.0.0.4:5001 32 0xc40cb315 0xc40a6c7d 104 2147483647 170496 311394 29696
1.070508470 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.076758717 10.0.0.2:43230 10.0.0.4:5001 32 0xc40cc9b5 0xc40a77cd 106 2147483647 170496 316298 29696
1.077953052 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.083616046 10.0.0.2:43230 10.0.0.4:5001 32 0xc40ce055 0xc40a831d 108 2147483647 170496 320559 29696
1.085640265 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.091593632 10.0.0.2:43230 10.0.0.4:5001 32 0xc40cf6f5 0xc40a8e6d 110 2147483647 170496 325143 29696
1.093343871 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.099002975 10.0.0.2:43230 10.0.0.4:5001 32 0xc40d0d95 0xc40a99bd 112 2147483647 170496 329190 29696
1.101058487 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.106701262 10.0.0.1:43520 10.0.0.3:5001 32 0x5fce63c1 0x5fccb039 77 2147483647 170496 242984 29696
1.108718517 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.112565720 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.114418049 10.0.0.1:43520 10.0.0.3:5001 32 0x5fce7a61 0x5fccbb89 79 2147483647 170496 258124 29696
1.120331172 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.122119188 10.0.0.1:43520 10.0.0.3:5001 32 0x5fce9101 0x5fccc6d9 81 2147483647 170496 272335 29696
1.127957763 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.129762470 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcea7a1 0x5fccd229 83 2147483647 170496 284828 29696
1.133661631 10.0.0.1:43520 10.0.0.3:5001 32 0x5fceb2f1 0x5fccd7d1 84 2147483647 170496 296713 29696
1.135640578 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.142198636 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcec991 0x5fcce321 86 2147483647 170496 307600 29696
1.143328171 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.149100212 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcee031 0x5fccee71 88 2147483647 170496 317223 29696
1.151063532 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.156700680 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcef6d1 0x5fccf9c1 90 2147483647 170496 326505 29696
1.158730585 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.164620195 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcf0d71 0x5fcd0511 92 2147483647 170496 334713 29696
1.166395794 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.172420802 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcf2411 0x5fcd1061 94 2147483647 170496 342885 29696
1.174126298 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.180245119 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcf3ab1 0x5fcd1bb1 96 2147483647 170496 350043 29696
1.181804927 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.187468477 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcf5151 0x5fcd2701 98 2147483647 170496 357285 29696
1.189470000 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.195868847 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcf67f1 0x5fcd3251 100 2147483647 170496 363548 29696
1.197144125 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.203301747 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcf7e91 0x5fcd3da1 102 2147483647 170496 370078 29696
1.204837652 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.210590359 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcf8f89 0x5fcd48f1 104 2147483647 170496 375780 29696
1.212532952 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.218895321 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcfa629 0x5fcd5441 106 2147483647 170496 381680 29696
