1.185206868 10.0.0.3:5001 10.0.0.1:40736 32 0xba1d8b86 0xba1d8b86 10 2147483647 29696 340000 28960
1.979188382 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 92672
1.987325855 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 98816
1.994166047 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 104448
2.002945818 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 110080
2.017260248 10.0.0.1:40738 10.0.0.3:5001 32 0x6aca32e3 0x6ac9c1c3 20 2147483647 55296 350148 29696
2.025594331 10.0.0.1:40738 10.0.0.3:5001 32 0x6aca4983 0x6ac9cd13 22 2147483647 60928 346940 29696
2.030859809 10.0.0.1:40738 10.0.0.3:5001 32 0x6aca6023 0x6ac9d863 24 2147483647 67072 345172 29696
2.037850578 10.0.0.1:40738 10.0.0.3:5001 32 0x6aca711b 0x6ac9e3b3 26 2147483647 72704 344283 29696
2.044976645 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd3ee6e 0x2dd37d4e 20 2147483647 55296 353829 29696
2.052746954 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd4050e 0x2dd3889e 22 2147483647 60928 352146 29696
2.059989605 10.0.0.1:40738 10.0.0.3:5001 32 0x6aca87bb 0x6ac9ef03 28 2147483647 78336 343301 29696
2.065430276 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd41bae 0x2dd393ee 24 2147483647 67072 351609 29696
2.071566619 10.0.0.1:40738 10.0.0.3:5001 32 0x6aca930b 0x6ac9f4ab 29 2147483647 81408 345132 29696
2.079249892 10.0.0.1:40738 10.0.0.3:5001 32 0x6acaa9ab 0x6ac9fffb 31 2147483647 87040 346918 29696
2.087565565 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd42ca6 0x2dd39f3e 26 2147483647 72704 352725 29696
2.095673500 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd44346 0x2dd3aa8e 28 2147483647 78336 354695 29696
2.099600960 10.0.0.1:40738 10.0.0.3:5001 32 0x6acac04b 0x6aca0b4b 33 2147483647 92672 349440 29696
2.106439309 10.0.0.1:40738 10.0.0.3:5001 32 0x6acad6eb 0x6aca169b 35 2147483647 98816 352409 29696
2.114344110 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd44e96 0x2dd3b036 29 2147483647 81408 357432 29696
2.123596456 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd46536 0x2dd3bb86 31 2147483647 87040 360218 29696
2.129562126 10.0.0.1:40738 10.0.0.3:5001 32 0x6acaed8b 0x6aca21eb 37 2147483647 104448 355861 29696
2.137370108 10.0.0.1:40738 10.0.0.3:5001 32 0x6acb042b 0x6aca2d3b 39 2147483647 110080 359647 29696
2.141258920 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd47bd6 0x2dd3c6d6 33 2147483647 92672 363811 29696
2.149389489 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd49276 0x2dd3d226 35 2147483647 98816 367796 29696
2.157149616 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd4a916 0x2dd3dd76 37 2147483647 104448 372298 29696
2.165057205 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd4bfb6 0x2dd3e8c6 39 2147483647 110080 376168 29696
2.179639200 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 113152
2.183288051 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 118784
2.190995896 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 124928
2.199167263 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 130560
2.207598593 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 136192
2.210186577 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 139264
2.217877907 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 144896
2.226117086 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 151040
2.233265264 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 113152
2.240957300 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 118784
2.248979032 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 124928
2.256733836 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 130560
2.264076581 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 156672
2.271717205 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 136192
2.275945348 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 139264
2.283265424 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 162304
2.291538144 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 168448
2.298714284 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.306323212 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.314014419 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 144896
2.323115006 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 151040
2.329790157 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 156672
2.337364819 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.342216559 10.0.0.1:40738 10.0.0.3:5001 32 0x6acb1523 0x6aca32e3 40 2147483647 113152 363935 29696
2.345556067 10.0.0.1:40738 10.0.0.3:5001 32 0x6acb2bc3 0x6aca3e33 42 2147483647 118784 359064 29696
2.345599492 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.352489579 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.353070617 10.0.0.1:40738 10.0.0.3:5001 32 0x6acb4263 0x6aca4983 44 2147483647 124928 355217 29696
2.360195442 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.361216560 10.0.0.1:40738 10.0.0.3:5001 32 0x6acb5903 0x6aca54d3 46 2147483647 130560 351749 29696
2.367836461 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 162304
2.369652238 10.0.0.1:40738 10.0.0.3:5001 32 0x6acb6fa3 0x6aca6023 48 2147483647 136192 349733 29696
2.372851312 10.0.0.1:40738 10.0.0.3:5001 32 0x6acb7af3 0x6aca65cb 49 2147483647 139264 348366 29696
2.376795079 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 168448
2.379968808 10.0.0.1:40738 10.0.0.3:5001 32 0x6acb9193 0x6aca711b 51 2147483647 144896 347569 29696
2.383215546 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.388194574 10.0.0.1:40738 10.0.0.3:5001 32 0x6acba833 0x6aca7c6b 53 2147483647 151040 346888 29696
2.391052418 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.395348540 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd4d0ae 0x2dd3ee6e 40 2147483647 113152 380544 29696
2.399250031 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.403141145 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd4e74e 0x2dd3f9be 42 2147483647 118784 376772 29696
2.406285819 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.411038780 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd4fdee 0x2dd4050e 44 2147483647 124928 374446 29696
2.413987937 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.418823352 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd5148e 0x2dd4105e 46 2147483647 130560 372427 29696
2.421681157 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.426557118 10.0.0.1:40738 10.0.0.3:5001 32 0x6acbbed3 0x6aca87bb 55 2147483647 156672 347320 29696
2.426591628 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.433220568 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.433762379 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd52b2e 0x2dd41bae 48 2147483647 136192 371633 29696
2.438842686 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd5367e 0x2dd42156 49 2147483647 139264 371221 29696
2.441812504 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.446052156 10.0.0.1:40738 10.0.0.3:5001 32 0x6acbd573 0x6aca930b 57 2147483647 162304 349725 29696
2.449031747 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.453803782 10.0.0.1:40738 10.0.0.3:5001 32 0x6acbec13 0x6aca9e5b 59 2147483647 168448 352822 29696
2.457398413 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.460806982 10.0.0.1:40738 10.0.0.3:5001 32 0x6acc02b3 0x6acaa9ab 61 2147483647 170496 356499 29696
2.463980287 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.468473240 10.0.0.1:40738 10.0.0.3:5001 32 0x6acc1953 0x6acab4fb 63 2147483647 170496 359632 29696
2.471675426 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.476315665 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd54d1e 0x2dd42ca6 51 2147483647 144896 371494 29696
2.479386626 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.485172949 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd563be 0x2dd437f6 53 2147483647 151040 373651 29696
2.491927496 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd57a5e 0x2dd44346 55 2147483647 156672 376646 29696
2.499448734 10.0.0.1:40738 10.0.0.3:5001 32 0x6acc2ff3 0x6acac04b 65 2147483647 170496 363331 29696
2.504351336 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.507658907 10.0.0.1:40738 10.0.0.3:5001 32 0x6acc4693 0x6acacb9b 67 2147483647 170496 367896 29696
2.508044093 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.515359350 10.0.0.1:40738 10.0.0.3:5001 32 0x6acc5d33 0x6acad6eb 69 2147483647 170496 372915 29696
2.515673489 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.522300373 10.0.0.1:40738 10.0.0.3:5001 32 0x6acc73d3 0x6acae23b 71 2147483647 170496 377416 29696
2.523372114 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.529898802 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd590fe 0x2dd44e96 57 2147483647 162304 379097 29696
2.531520580 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.538845766 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.538947051 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd5a79e 0x2dd459e6 59 2147483647 168448 383655 29696
2.545617861 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd5be3e 0x2dd46536 61 2147483647 170496 388773 29696
2.546460822 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.553437889 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd5d4de 0x2dd47086 63 2147483647 170496 392930 29696
2.554480537 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.561319129 10.0.0.1:40738 10.0.0.3:5001 32 0x6acc8a73 0x6acaed8b 73 2147483647 170496 382222 29696
2.561830871 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.569035836 10.0.0.1:40738 10.0.0.3:5001 32 0x6acca113 0x6acaf8db 75 2147483647 170496 388414 29696
2.569498742 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.576071744 10.0.0.1:40738 10.0.0.3:5001 32 0x6accb7b3 0x6acb042b 77 2147483647 170496 394797 29696
2.577192308 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.583765341 10.0.0.1:40738 10.0.0.3:5001 32 0x6accce53 0x6acb0f7b 79 2147483647 170496 400286 29696
2.586246267 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.588636696 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd5eb7e 0x2dd47bd6 65 2147483647 170496 397544 29696
2.593464346 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 170496
2.595364268 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd6021e 0x2dd48726 67 2147483647 170496 403773 29696
2.600901462 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 176640
2.605130101 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd618be 0x2dd49276 69 2147483647 170496 410064 29696
2.608094501 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 182272
2.612027227 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd62f5e 0x2dd49dc6 71 2147483647 170496 415774 29696
2.615826725 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.619448246 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd645fe 0x2dd4a916 73 2147483647 170496 421632 29696
2.623333581 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.626260214 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd65c9e 0x2dd4b466 75 2147483647 170496 426715 29696
2.631035495 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.633781349 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd6733e 0x2dd4bfb6 77 2147483647 170496 432015 29696
2.638723429 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.641866682 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd689de 0x2dd4cb06 79 2147483647 170496 436602 29696
2.646414369 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.654103621 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.661795704 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.666658757 10.0.0.1:40738 10.0.0.3:5001 32 0x6accd9a3 0x6acb1523 80 2147483647 170496 406050 29696
2.669574517 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.670114968 10.0.0.1:40738 10.0.0.3:5001 32 0x6accf043 0x6acb2073 82 2147483647 170496 395849 29696
2.677449519 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 187904
2.677717085 10.0.0.1:40738 10.0.0.3:5001 32 0x6acd06e3 0x6acb2bc3 84 2147483647 170496 387354 29696
2.684854367 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 194048
2.685414126 10.0.0.1:40738 10.0.0.3:5001 32 0x6acd17db 0x6acb3713 86 2147483647 170496 380455 29696
2.692611124 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 170496
2.693716628 10.0.0.1:40738 10.0.0.3:5001 32 0x6acd2e7b 0x6acb4263 88 2147483647 170496 375381 29696
2.700845870 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 176640
2.700936590 10.0.0.1:40738 10.0.0.3:5001 32 0x6acd451b 0x6acb4db3 90 2147483647 170496 371040 29696
2.707972665 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 182272
2.708556768 10.0.0.1:40738 10.0.0.3:5001 32 0x6acd5bbb 0x6acb5903 92 2147483647 170496 368143 29696
2.715619641 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 199680
2.716564086 10.0.0.1:40738 10.0.0.3:5001 32 0x6acd725b 0x6acb6453 94 2147483647 170496 365543 29696
2.723319875 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 205312
2.723930398 10.0.0.1:40738 10.0.0.3:5001 32 0x6acd88fb 0x6acb6fa3 96 2147483647 170496 364268 29696
2.731084529 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 210944
2.731537035 10.0.0.1:40738 10.0.0.3:5001 32 0x6acd9f9b 0x6acb7af3 98 2147483647 170496 363021 29696
2.738857377 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 217088
2.739235744 10.0.0.1:40738 10.0.0.3:5001 32 0x6acdb63b 0x6acb8643 100 2147483647 170496 362479 29696
2.746373589 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 222720
2.748658707 10.0.0.1:40738 10.0.0.3:5001 32 0x6acdccdb 0x6acb9193 102 2147483647 170496 362966 29696
2.750215709 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 225792
2.755631082 10.0.0.1:40738 10.0.0.3:5001 32 0x6acde37b 0x6acb9ce3 104 2147483647 170496 363682 29696
2.757972549 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 231424
2.762323267 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 234496
2.762953795 10.0.0.1:40738 10.0.0.3:5001 32 0x6acdfa1b 0x6acba833 106 2147483647 176640 365180 29696
2.769844810 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 240128
2.770134934 10.0.0.1:40738 10.0.0.3:5001 32 0x6ace1663 0x6acbb383 108 2147483647 182272 366378 29696
2.777541892 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 187904
2.777869865 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd6952e 0x2dd4d0ae 80 2147483647 170496 441627 29696
2.784830005 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 194048
2.785373880 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd6abce 0x2dd4dbfe 82 2147483647 170496 434239 29696
2.792580308 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 199680
2.793110479 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd6c26e 0x2dd4e74e 84 2147483647 170496 428711 29696
2.800382932 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 205312
2.800776104 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd6d366 0x2dd4f29e 86 2147483647 170496 423868 29696
2.807909391 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 210944
