0.776029730 10.0.0.3:5001 10.0.0.1:43532 32 0x975d9563 0x975d9563 10 2147483647 29696 176000 28960
1.125388381 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 60928
1.133139389 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 67072
1.141000476 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 72704
1.148811990 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 78336
1.152664270 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 55296
1.160450776 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 60928
1.167936168 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 67072
1.175319193 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 72704
1.183920771 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 78336
1.186918618 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 81408
1.194668737 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 87040
1.202480259 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 81408
1.202748725 10.0.0.2:43250 10.0.0.4:5001 32 0x8042d2b6 0x80426196 20 2147483647 55296 184444 29696
1.206480662 10.0.0.2:43250 10.0.0.4:5001 32 0x8042e956 0x80426ce6 22 2147483647 60928 181656 29696
1.210242466 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 87040
1.214188117 10.0.0.2:43250 10.0.0.4:5001 32 0x8042fff6 0x80427836 24 2147483647 67072 179679 29696
1.217644199 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 92672
1.222058391 10.0.0.2:43250 10.0.0.4:5001 32 0x804310ee 0x80428386 26 2147483647 72704 178871 29696
1.225856181 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 98816
1.229988847 10.0.0.2:43250 10.0.0.4:5001 32 0x8043278e 0x80428ed6 28 2147483647 78336 178804 29696
1.233675662 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 92672
1.233767305 10.0.0.1:43536 10.0.0.3:5001 32 0x81566472 0x8155f352 20 2147483647 55296 191637 29696
1.240674815 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 98816
1.241518392 10.0.0.1:43536 10.0.0.3:5001 32 0x81567b12 0x8155fea2 22 2147483647 60928 190385 29696
1.249333384 10.0.0.1:43536 10.0.0.3:5001 32 0x815691b2 0x815609f2 24 2147483647 67072 190203 29696
1.249424417 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 104448
1.256136440 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 110080
1.256375325 10.0.0.1:43536 10.0.0.3:5001 32 0x8156a2aa 0x81561542 26 2147483647 72704 191020 29696
1.260033784 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 104448
1.264992547 10.0.0.1:43536 10.0.0.3:5001 32 0x8156b94a 0x81562092 28 2147483647 78336 191697 29696
1.267923302 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 110080
1.268045449 10.0.0.2:43250 10.0.0.4:5001 32 0x804332de 0x8042947e 29 2147483647 81408 179736 29696
1.275753325 10.0.0.2:43250 10.0.0.4:5001 32 0x8043497e 0x80429fce 31 2147483647 87040 182308 29696
1.284439102 10.0.0.1:43536 10.0.0.3:5001 32 0x8156c49a 0x8156263a 29 2147483647 81408 193366 29696
1.284493885 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 113152
1.288119622 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 118784
1.291384387 10.0.0.1:43536 10.0.0.3:5001 32 0x8156db3a 0x8156318a 31 2147483647 87040 195312 29696
1.295788312 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 124928
1.299100272 10.0.0.2:43250 10.0.0.4:5001 32 0x8043601e 0x8042ab1e 33 2147483647 92672 185521 29696
1.303476717 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 130560
1.306907121 10.0.0.2:43250 10.0.0.4:5001 32 0x804376be 0x8042b66e 35 2147483647 98816 189398 29696
1.311150571 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 136192
1.314730859 10.0.0.1:43536 10.0.0.3:5001 32 0x8156f1da 0x81563cda 33 2147483647 92672 197882 29696
1.315009400 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 139264
1.321780339 10.0.0.1:43536 10.0.0.3:5001 32 0x8157087a 0x8156482a 35 2147483647 98816 201095 29696
1.322693750 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 144896
1.330395023 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 151040
1.330494168 10.0.0.2:43250 10.0.0.4:5001 32 0x80438d5e 0x8042c1be 37 2147483647 104448 193764 29696
1.337197073 10.0.0.2:43250 10.0.0.4:5001 32 0x8043a3fe 0x8042cd0e 39 2147483647 110080 198604 29696
1.338074957 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 156672
1.341132739 10.0.0.1:43536 10.0.0.3:5001 32 0x81571f1a 0x8156537a 37 2147483647 104448 204787 29696
1.345989185 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 113152
1.349039960 10.0.0.1:43536 10.0.0.3:5001 32 0x815735ba 0x81565eca 39 2147483647 110080 209094 29696
1.353469269 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 118784
1.361149780 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 124928
1.365588125 10.0.0.2:43250 10.0.0.4:5001 32 0x8043af4e 0x8042d2b6 40 2147483647 113152 203677 29696
1.368832219 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 130560
1.369168177 10.0.0.2:43250 10.0.0.4:5001 32 0x8043cb96 0x8042de06 42 2147483647 118784 198572 29696
1.376567190 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 136192
1.376850431 10.0.0.2:43250 10.0.0.4:5001 32 0x8043e236 0x8042e956 44 2147483647 124928 194552 29696
1.380385809 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 139264
1.384909691 10.0.0.2:43250 10.0.0.4:5001 32 0x8043f8d6 0x8042f4a6 46 2147483647 130560 191529 29696
1.388066826 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 144896
1.392198461 10.0.0.2:43250 10.0.0.4:5001 32 0x80440f76 0x8042fff6 48 2147483647 136192 189891 29696
1.395768332 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 151040
1.396069342 10.0.0.2:43250 10.0.0.4:5001 32 0x80441ac6 0x8043059e 49 2147483647 139264 188405 29696
1.403522807 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 156672
1.403751671 10.0.0.2:43250 10.0.0.4:5001 32 0x80443166 0x804310ee 51 2147483647 144896 187586 29696
1.411362724 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 162304
1.411449198 10.0.0.2:43250 10.0.0.4:5001 32 0x80444806 0x80431c3e 53 2147483647 151040 186848 29696
1.418870875 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 168448
1.419148258 10.0.0.2:43250 10.0.0.4:5001 32 0x80445ea6 0x8043278e 55 2147483647 156672 187164 29696
1.426520226 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.427061514 10.0.0.1:43536 10.0.0.3:5001 32 0x8157410a 0x81566472 40 2147483647 113152 213850 29696
1.434711727 10.0.0.1:43536 10.0.0.3:5001 32 0x81575d52 0x81566fc2 42 2147483647 118784 211280 29696
1.434766472 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.441925651 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 162304
1.442226890 10.0.0.1:43536 10.0.0.3:5001 32 0x815773f2 0x81567b12 44 2147483647 124928 209988 29696
1.449600629 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 168448
1.449903924 10.0.0.1:43536 10.0.0.3:5001 32 0x81578a92 0x81568662 46 2147483647 130560 208827 29696
1.457283003 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.457620807 10.0.0.1:43536 10.0.0.3:5001 32 0x8157a132 0x815691b2 48 2147483647 136192 208771 29696
1.461448813 10.0.0.1:43536 10.0.0.3:5001 32 0x8157ac82 0x8156975a 49 2147483647 139264 208710 29696
1.464964263 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.470030358 10.0.0.1:43536 10.0.0.3:5001 32 0x8157c322 0x8156a2aa 51 2147483647 144896 209135 29696
1.472943173 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.476854060 10.0.0.1:43536 10.0.0.3:5001 32 0x8157d9c2 0x8156adfa 53 2147483647 151040 209700 29696
1.480330799 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.485623785 10.0.0.1:43536 10.0.0.3:5001 32 0x8157f062 0x8156b94a 55 2147483647 156672 211047 29696
1.488023806 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.492465311 10.0.0.2:43250 10.0.0.4:5001 32 0x80447546 0x804332de 57 2147483647 162304 187412 29696
1.495712997 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.500116612 10.0.0.2:43250 10.0.0.4:5001 32 0x80448be6 0x80433e2e 59 2147483647 168448 192038 29696
1.503403608 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.507555615 10.0.0.2:43250 10.0.0.4:5001 32 0x8044a286 0x8043497e 61 2147483647 170496 197042 29696
1.511105832 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.515860604 10.0.0.2:43250 10.0.0.4:5001 32 0x8044b926 0x804354ce 63 2147483647 170496 201386 29696
1.518792010 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.523539206 10.0.0.1:43536 10.0.0.3:5001 32 0x81580702 0x8156c49a 57 2147483647 162304 212244 29696
1.526483600 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.530709813 10.0.0.1:43536 10.0.0.3:5001 32 0x81581da2 0x8156cfea 59 2147483647 168448 215600 29696
1.534189207 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.538355924 10.0.0.1:43536 10.0.0.3:5001 32 0x81583442 0x8156db3a 61 2147483647 170496 219432 29696
1.542189162 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.546941939 10.0.0.1:43536 10.0.0.3:5001 32 0x81584ae2 0x8156e68a 63 2147483647 170496 222873 29696
1.549590781 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.554100437 10.0.0.2:43250 10.0.0.4:5001 32 0x8044cfc6 0x8043601e 65 2147483647 170496 206226 29696
1.557244157 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.561380785 10.0.0.2:43250 10.0.0.4:5001 32 0x8044e666 0x80436b6e 67 2147483647 170496 212319 29696
1.564928518 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.569075258 10.0.0.2:43250 10.0.0.4:5001 32 0x8044fd06 0x804376be 69 2147483647 170496 218559 29696
1.572659499 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.576774868 10.0.0.2:43250 10.0.0.4:5001 32 0x804513a6 0x8043820e 71 2147483647 170496 224010 29696
1.580307731 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.585335752 10.0.0.1:43536 10.0.0.3:5001 32 0x81586182 0x8156f1da 65 2147483647 170496 226957 29696
1.588274872 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.592214562 10.0.0.1:43536 10.0.0.3:5001 32 0x81587822 0x8156fd2a 67 2147483647 170496 232413 29696
1.595704854 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.599705142 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.599823566 10.0.0.1:43536 10.0.0.3:5001 32 0x81588ec2 0x8157087a 69 2147483647 170496 238045 29696
1.607231870 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.607545128 10.0.0.1:43536 10.0.0.3:5001 32 0x8158a562 0x815713ca 71 2147483647 170496 243043 29696
1.614922213 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.615238880 10.0.0.2:43250 10.0.0.4:5001 32 0x80452a46 0x80438d5e 73 2147483647 170496 229742 29696
1.622614092 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.623237230 10.0.0.2:43250 10.0.0.4:5001 32 0x804540e6 0x804398ae 75 2147483647 170496 236617 29696
1.630309003 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.630638150 10.0.0.2:43250 10.0.0.4:5001 32 0x80455786 0x8043a3fe 77 2147483647 170496 243632 29696
1.638129607 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.638289850 10.0.0.1:43536 10.0.0.3:5001 32 0x8158bc02 0x81571f1a 73 2147483647 170496 248382 29696
1.645915402 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.646014391 10.0.0.1:43536 10.0.0.3:5001 32 0x8158d2a2 0x81572a6a 75 2147483647 170496 254478 29696
1.653389450 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.653716734 10.0.0.1:43536 10.0.0.3:5001 32 0x8158e942 0x815735ba 77 2147483647 170496 260776 29696
1.661091706 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.661350341 10.0.0.2:43250 10.0.0.4:5001 32 0x80456e26 0x8043af4e 79 2147483647 170496 249857 29696
1.668748118 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.669321998 10.0.0.2:43250 10.0.0.4:5001 32 0x804584c6 0x8043ba9e 81 2147483647 170496 255594 29696
1.676446134 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.676766315 10.0.0.2:43250 10.0.0.4:5001 32 0x80459b66 0x8043c5ee 83 2147483647 170496 261609 29696
1.681046509 10.0.0.2:43250 10.0.0.4:5001 32 0x8045a6b6 0x8043cb96 84 2147483647 170496 267802 29696
1.684133437 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.688294230 10.0.0.2:43250 10.0.0.4:5001 32 0x8045b7ae 0x8043d6e6 86 2147483647 170496 273312 29696
1.691830038 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.696669953 10.0.0.2:43250 10.0.0.4:5001 32 0x8045ce4e 0x8043e236 88 2147483647 170496 279039 29696
1.700282471 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.704559697 10.0.0.2:43250 10.0.0.4:5001 32 0x8045e4ee 0x8043ed86 90 2147483647 170496 284136 29696
1.707439053 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.711371257 10.0.0.2:43250 10.0.0.4:5001 32 0x8045fb8e 0x8043f8d6 92 2147483647 170496 289581 29696
1.714895185 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 170496
1.720058836 10.0.0.2:43250 10.0.0.4:5001 32 0x8046122e 0x80440426 94 2147483647 170496 294191 29696
1.722601279 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.726987976 10.0.0.2:43250 10.0.0.4:5001 32 0x804628ce 0x80440f76 96 2147483647 170496 299309 29696
1.730276788 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.734112049 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.734439279 10.0.0.2:43250 10.0.0.4:5001 32 0x80463f6e 0x80441ac6 98 2147483647 170496 303743 29696
1.742094557 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.742173987 10.0.0.2:43250 10.0.0.4:5001 32 0x8046560e 0x80442616 100 2147483647 170496 308071 29696
1.750011103 10.0.0.2:43250 10.0.0.4:5001 32 0x80466cae 0x80443166 102 2147483647 170496 312824 29696
1.750037896 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.757193596 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.757484927 10.0.0.2:43250 10.0.0.4:5001 32 0x8046834e 0x80443cb6 104 2147483647 170496 317003 29696
1.764994622 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.765185706 10.0.0.2:43250 10.0.0.4:5001 32 0x804699ee 0x80444806 106 2147483647 170496 321593 29696
1.772886042 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.773010962 10.0.0.2:43250 10.0.0.4:5001 32 0x8046b636 0x80445356 108 2147483647 170496 325611 29696
1.780287705 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.781334287 10.0.0.2:43250 10.0.0.4:5001 32 0x8046ccd6 0x80445ea6 110 2147483647 170496 330104 29696
1.787972991 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.788488061 10.0.0.2:43250 10.0.0.4:5001 32 0x8046e376 0x804469f6 112 2147483647 170496 334114 29696
1.795649071 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.795958661 10.0.0.1:43536 10.0.0.3:5001 32 0x8158ffe2 0x8157410a 79 2147483647 170496 266262 29696
1.803358739 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.803667976 10.0.0.1:43536 10.0.0.3:5001 32 0x81591682 0x81574c5a 81 2147483647 174080 279091 29696
1.811009560 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.811318763 10.0.0.1:43536 10.0.0.3:5001 32 0x81592d22 0x815757aa 83 2147483647 174080 291279 29696
1.815776967 10.0.0.1:43536 10.0.0.3:5001 32 0x81593872 0x81575d52 84 2147483647 174080 302898 29696
1.818742641 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.823153341 10.0.0.1:43536 10.0.0.3:5001 32 0x8159496a 0x815768a2 86 2147483647 174080 312670 29696
1.826498834 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.831342226 10.0.0.1:43536 10.0.0.3:5001 32 0x8159600a 0x815773f2 88 2147483647 174080 322140 29696
1.834369475 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.838281364 10.0.0.1:43536 10.0.0.3:5001 32 0x815976aa 0x81577f42 90 2147483647 174080 330512 29696
1.841802701 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.846109682 10.0.0.1:43536 10.0.0.3:5001 32 0x81598d4a 0x81578a92 92 2147483647 174080 338704 29696
1.849531888 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.854790453 10.0.0.1:43536 10.0.0.3:5001 32 0x8159a3ea 0x815795e2 94 2147483647 174080 345891 29696
1.857156606 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.861356305 10.0.0.1:43536 10.0.0.3:5001 32 0x8159ba8a 0x8157a132 96 2147483647 174080 353264 29696
1.864849014 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
