0.517612608 10.0.0.4:5001 10.0.0.2:43280 32 0xb0dd542c 0xb0dd542c 10 2147483647 29696 56000 28960
0.660407010 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 81408
0.662292702 10.0.0.2:43284 10.0.0.4:5001 32 0xdd902276 0xdd8fa05e 24 2147483647 67072 56503 29696
0.668519889 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 87040
0.670022179 10.0.0.2:43284 10.0.0.4:5001 32 0xdd903916 0xdd8fabae 26 2147483647 72704 59581 29696
0.675928978 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 92672
0.677676325 10.0.0.2:43284 10.0.0.4:5001 32 0xdd904fb6 0xdd8fb6fe 28 2147483647 78336 62811 29696
0.681518621 10.0.0.2:43284 10.0.0.4:5001 32 0xdd905b06 0xdd8fbca6 29 2147483647 81408 66594 29696
0.683491010 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 98816
0.689966593 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9071a6 0xdd8fc7f6 31 2147483647 87040 69411 29696
0.691204108 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 104448
0.697042336 10.0.0.2:43284 10.0.0.4:5001 32 0xdd908846 0xdd8fd346 33 2147483647 92672 72931 29696
0.698869656 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 55296
0.704656347 10.0.0.2:43284 10.0.0.4:5001 32 0xdd909ee6 0xdd8fde96 35 2147483647 98816 75928 29696
0.706573225 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 60928
0.712274791 10.0.0.2:43284 10.0.0.4:5001 32 0xdd90b586 0xdd8fe9e6 37 2147483647 104448 79502 29696
0.714294360 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 67072
0.720238749 10.0.0.1:43574 10.0.0.3:5001 32 0x25b77601 0x25b704e1 20 2147483647 55296 65412 29696
0.721940243 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 72704
0.727636563 10.0.0.1:43574 10.0.0.3:5001 32 0x25b78ca1 0x25b71031 22 2147483647 60928 70721 29696
0.729629826 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 78336
0.733520771 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 81408
0.735355403 10.0.0.1:43574 10.0.0.3:5001 32 0x25b7a341 0x25b71b81 24 2147483647 67072 76288 29696
0.741328795 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 87040
0.743022845 10.0.0.1:43574 10.0.0.3:5001 32 0x25b7b439 0x25b726d1 26 2147483647 72704 82124 29696
0.748860359 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 92672
0.750699438 10.0.0.1:43574 10.0.0.3:5001 32 0x25b7cad9 0x25b73221 28 2147483647 78336 87155 29696
0.754589104 10.0.0.1:43574 10.0.0.3:5001 32 0x25b7d629 0x25b737c9 29 2147483647 81408 92516 29696
0.756559672 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 98816
0.762411327 10.0.0.1:43574 10.0.0.3:5001 32 0x25b7ecc9 0x25b74319 31 2147483647 87040 96767 29696
0.764278571 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 104448
0.770023911 10.0.0.1:43574 10.0.0.3:5001 32 0x25b80369 0x25b74e69 33 2147483647 92672 101465 29696
0.771936641 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 110080
0.775824383 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 110080
0.777628528 10.0.0.1:43574 10.0.0.3:5001 32 0x25b81a09 0x25b759b9 35 2147483647 98816 105638 29696
0.783693835 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 116224
0.785358602 10.0.0.1:43574 10.0.0.3:5001 32 0x25b830a9 0x25b76509 37 2147483647 104448 110239 29696
0.791163057 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 121856
0.793026218 10.0.0.1:43574 10.0.0.3:5001 32 0x25b84749 0x25b77059 38 37 110080 114270 29696
0.796896612 10.0.0.2:43284 10.0.0.4:5001 32 0xdd90cc26 0xdd8ff536 38 37 110080 82638 29696
0.798828578 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 127488
0.804792964 10.0.0.2:43284 10.0.0.4:5001 32 0xdd90d776 0xdd900086 38 37 116224 91040 29696
0.806529563 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 133632
0.812254392 10.0.0.2:43284 10.0.0.4:5001 32 0xdd90e2c6 0xdd900bd6 38 37 121856 99378 29696
0.814220212 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 139264
0.819891258 10.0.0.2:43284 10.0.0.4:5001 32 0xdd90ee16 0xdd901726 38 37 127488 106585 29696
0.821917970 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 144896
0.827624095 10.0.0.2:43284 10.0.0.4:5001 32 0xdd90f3be 0xdd902276 38 37 133632 113845 29696
0.829605883 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 151040
0.835279092 10.0.0.2:43284 10.0.0.4:5001 32 0xdd90ff0e 0xdd902dc6 38 37 139264 120281 29696
0.837355922 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 156672
0.843197733 10.0.0.2:43284 10.0.0.4:5001 32 0xdd910a5e 0xdd903916 38 37 144896 126871 29696
0.845183424 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 162304
0.850678163 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9115ae 0xdd904466 38 37 151040 132658 29696
0.852683601 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 168448
0.858431224 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9120fe 0xdd904fb6 38 37 156672 138655 29696
0.860359428 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 170496
0.866244131 10.0.0.2:43284 10.0.0.4:5001 32 0xdd912c4e 0xdd905b06 38 37 162304 143916 29696
0.868043179 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 170496
0.873763319 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9142ee 0xdd906656 39 37 168448 149017 29696
0.875954165 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 170496
0.881460183 10.0.0.2:43284 10.0.0.4:5001 32 0xdd914e3e 0xdd9071a6 39 37 170496 154418 29696
0.883416192 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 170496
0.889153649 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91598e 0xdd907cf6 39 37 170496 159052 29696
0.891125844 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 170496
0.897006593 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9164de 0xdd908846 39 37 170496 164068 29696
0.898822827 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 170496
0.904690818 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91702e 0xdd909396 39 37 170496 168554 29696
0.906699847 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 170496
0.912505660 10.0.0.2:43284 10.0.0.4:5001 32 0xdd917b7e 0xdd909ee6 39 37 170496 173439 29696
0.914186589 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 170496
0.919896639 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9186ce 0xdd90aa36 39 37 170496 177739 29696
0.921872771 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 113152
0.927765767 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91921e 0xdd90b586 39 37 170496 182424 29696
0.929594670 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 118784
0.935273255 10.0.0.2:43284 10.0.0.4:5001 32 0xdd919d6e 0xdd90c0d6 39 37 170496 186556 29696
0.937447214 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 124928
0.942927359 10.0.0.1:43574 10.0.0.3:5001 32 0x25b84cf1 0x25b77601 38 37 113152 118756 29696
0.944925261 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 130560
0.950675417 10.0.0.1:43574 10.0.0.3:5001 32 0x25b85841 0x25b78151 38 37 118784 131747 29696
0.952642842 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 136192
0.956472193 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 139264
0.958515141 10.0.0.1:43574 10.0.0.3:5001 32 0x25b86391 0x25b78ca1 38 37 124928 144082 29696
0.964274139 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 144896
0.965992731 10.0.0.1:43574 10.0.0.3:5001 32 0x25b86ee1 0x25b797f1 38 37 130560 154932 29696
0.972119682 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 151040
0.973695856 10.0.0.1:43574 10.0.0.3:5001 32 0x25b87a31 0x25b7a341 38 37 136192 165359 29696
0.977887822 10.0.0.1:43574 10.0.0.3:5001 32 0x25b87fd9 0x25b7a8e9 38 37 139264 174482 29696
0.979572288 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 156672
0.985694885 10.0.0.1:43574 10.0.0.3:5001 32 0x25b88b29 0x25b7b439 38 37 144896 182987 29696
0.987234692 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 162304
0.993182520 10.0.0.1:43574 10.0.0.3:5001 32 0x25b89679 0x25b7bf89 38 37 151040 190448 29696
0.994960663 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 168448
1.001278362 10.0.0.1:43574 10.0.0.3:5001 32 0x25b8a1c9 0x25b7cad9 38 37 156672 197912 29696
1.003255995 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.009167706 10.0.0.1:43574 10.0.0.3:5001 32 0x25b8ad19 0x25b7d629 38 37 162304 204494 29696
1.010314044 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.016037610 10.0.0.1:43574 10.0.0.3:5001 32 0x25b8b869 0x25b7e179 39 37 168448 210754 29696
1.018005923 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.024342495 10.0.0.1:43574 10.0.0.3:5001 32 0x25b8c3b9 0x25b7ecc9 39 37 170496 217090 29696
1.025726357 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.031585659 10.0.0.1:43574 10.0.0.3:5001 32 0x25b8cf09 0x25b7f819 39 37 170496 222694 29696
1.033525967 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.039402095 10.0.0.1:43574 10.0.0.3:5001 32 0x25b8da59 0x25b80369 39 37 170496 228503 29696
1.041075999 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.047185743 10.0.0.1:43574 10.0.0.3:5001 32 0x25b8e5a9 0x25b80eb9 39 37 170496 233611 29696
1.048763481 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.054621986 10.0.0.1:43574 10.0.0.3:5001 32 0x25b8f0f9 0x25b81a09 39 37 170496 239054 29696
1.056447973 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.062152133 10.0.0.1:43574 10.0.0.3:5001 32 0x25b8fc49 0x25b82559 39 37 170496 243795 29696
1.064785728 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.068684798 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 170496
1.069825187 10.0.0.1:43574 10.0.0.3:5001 32 0x25b90799 0x25b830a9 39 37 170496 248884 29696
1.075713309 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 176640
1.077553315 10.0.0.1:43574 10.0.0.3:5001 32 0x25b912e9 0x25b83bf9 39 37 170496 253332 29696
1.083400601 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 182272
1.085846698 10.0.0.1:43574 10.0.0.3:5001 32 0x25b91e39 0x25b84749 39 37 170496 258189 29696
1.090137662 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91a8be 0xdd90cc26 39 37 170496 191110 29696
1.091073434 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 187904
1.095033113 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 190976
1.096770433 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91b40e 0xdd90d776 40 37 176640 203877 29696
1.102593425 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 196608
1.104738711 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91bf5e 0xdd90e2c6 40 37 182272 214889 29696
1.110294321 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 202240
1.112130421 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91caae 0xdd90ee16 40 37 187904 224587 29696
1.116112552 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91d5fe 0xdd90f3be 40 37 190976 233043 29696
1.117970510 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 208384
1.123691840 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91e14e 0xdd90ff0e 40 37 196608 239972 29696
1.126295112 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 214016
1.131483750 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91ec9e 0xdd910a5e 40 37 202240 246024 29696
1.133365619 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 219648
1.139068891 10.0.0.2:43284 10.0.0.4:5001 32 0xdd91f7ee 0xdd9115ae 40 37 208384 251306 29696
1.141042450 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 225792
1.147363874 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92033e 0xdd9120fe 40 37 214016 255941 29696
1.148758351 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 231424
1.154536148 10.0.0.2:43284 10.0.0.4:5001 32 0xdd920e8e 0xdd912c4e 40 37 219648 260065 29696
1.156513615 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 237056
1.162373537 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9219de 0xdd91379e 40 37 225792 263592 29696
1.164119676 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 243200
1.170166004 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92252e 0xdd9142ee 41 37 231424 267658 29696
1.171797436 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 248832
1.177568546 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92307e 0xdd914e3e 41 37 237056 271251 29696
1.179522200 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 254464
1.185802946 10.0.0.2:43284 10.0.0.4:5001 32 0xdd923bce 0xdd91598e 41 37 243200 274357 29696
1.187791487 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 260608
1.193618836 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92471e 0xdd9164de 41 37 248832 277144 29696
1.194887167 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266240
1.200604231 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92526e 0xdd91702e 41 37 254464 279576 29696
1.202569817 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.209252165 10.0.0.2:43284 10.0.0.4:5001 32 0xdd925dbe 0xdd917b7e 41 37 260608 281618 29696
1.210262819 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.216017916 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92690e 0xdd9186ce 41 37 266240 283508 29696
1.217980118 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 170496
1.223671388 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92745e 0xdd91921e 41 37 266752 285084 29696
1.225656518 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 176640
1.231671223 10.0.0.2:43284 10.0.0.4:5001 32 0xdd927fae 0xdd919d6e 41 37 266752 286437 29696
1.233327660 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 182272
1.239063426 10.0.0.1:43574 10.0.0.3:5001 32 0x25b92989 0x25b84cf1 40 37 170496 262516 29696
1.241031576 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 187904
1.246739300 10.0.0.1:43574 10.0.0.3:5001 32 0x25b934d9 0x25b85841 40 37 176640 266720 29696
1.248787347 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 194048
1.252771426 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 196608
1.254422823 10.0.0.1:43574 10.0.0.3:5001 32 0x25b94029 0x25b86391 40 37 182272 270388 29696
1.260247849 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 202240
1.262110234 10.0.0.1:43574 10.0.0.3:5001 32 0x25b94b79 0x25b86ee1 40 37 187904 273577 29696
1.267939986 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 208384
1.269871910 10.0.0.1:43574 10.0.0.3:5001 32 0x25b956c9 0x25b87a31 40 37 194048 276394 29696
1.273840298 10.0.0.1:43574 10.0.0.3:5001 32 0x25b96219 0x25b87fd9 40 37 196608 278866 29696
1.275671090 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 214016
1.281441807 10.0.0.1:43574 10.0.0.3:5001 32 0x25b96d69 0x25b88b29 40 37 202240 281001 29696
1.283392188 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 219648
1.289244494 10.0.0.1:43574 10.0.0.3:5001 32 0x25b978b9 0x25b89679 40 37 208384 282844 29696
1.291012127 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 225792
1.297057857 10.0.0.1:43574 10.0.0.3:5001 32 0x25b98409 0x25b8a1c9 40 37 214016 284496 29696
1.298722538 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 231424
1.304509723 10.0.0.1:43574 10.0.0.3:5001 32 0x25b98f59 0x25b8ad19 40 37 219648 285906 29696
1.306381382 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 237056
1.312671799 10.0.0.1:43574 10.0.0.3:5001 32 0x25b99aa9 0x25b8b869 40 37 225792 287086 29696
1.314218205 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 243200
1.319829577 10.0.0.1:43574 10.0.0.3:5001 32 0x25b9aba1 0x25b8c3b9 41 37 231424 288278 29696
1.321782877 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 248832
1.327453746 10.0.0.1:43574 10.0.0.3:5001 32 0x25b9b6f1 0x25b8cf09 41 37 237056 289179 29696
1.329460846 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 254464
1.336084124 10.0.0.1:43574 10.0.0.3:5001 32 0x25b9c241 0x25b8da59 41 37 243200 290014 29696
1.337137899 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 260608
1.342910670 10.0.0.1:43574 10.0.0.3:5001 32 0x25b9cd91 0x25b8e5a9 41 37 248832 290847 29696
1.344842448 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266240
1.350682902 10.0.0.1:43574 10.0.0.3:5001 32 0x25b9d8e1 0x25b8f0f9 41 37 254464 291456 29696
